id,athlete,name,type,start_date_local,distance,moving_time,total_elevation_gain,sport_type,workout_type,timezone,utc_offset,achievement_count,kudos_count,comment_count,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,elev_high,elev_low,upload_id_str,external_id,pr_count,total_photo_count,suffer_score,numero_semaine_prepa,numero_seance_semaine,type_seance,prepa_name,average_pace,moving_time_minute,moving_time_hour,Numéro de semaine,Durée de prépa,Numéro de seance,Seance/semaine,prepa_id,Z1,%Z1,Z2,%Z2,Z3,%Z3,Z4,%Z4,Z5,%Z5,resource_state,elapsed_time,start_date,location_city,location_state,location_country,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,heartrate_opt_out,display_hide_heartrate_option,upload_id,from_accepted_tag,has_kudoed,Cumul_weekly_volume,total_weekly_volume,total_weekly_volume.1,total_weekly_volume.2,total_weekly_volume.3,total_weekly_volume.4,total_weekly_volume.5,total_weekly_volume.6,total_weekly_volume.7,total_weekly_volume
7813029553,98364076,Randonnée dans les Balkans : retour au refuge bis (part 3bis/3),Walk,2022-09-15T18:21:17Z,2.7385,2231,268.5,Walk,,(GMT+02:00) Europe/Sofia,10800.0,0,1,0,15.91,2.5,52.1,,,,,,True,112.7,136.0,1996.0,1721.3,8346542013.0,garmin_ping_239155758048,0,0,7.0,Randonnée dans les Balkans : retour au refuge bis (part 3bis/3),,,,3.771213073538655,37.18333333333333,0.6197222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2018.0435,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7812648591,98364076,Randonnée dans les Balkans : retour au refuge part 3/3,Walk,2022-09-15T14:08:08Z,11.9134,11960,226.8,Walk,,(GMT+02:00) Europe/Sofia,10800.0,0,1,0,12.92,3.386,56.3,,,,,,True,116.1,147.0,2400.3,1526.9,8346108358.0,garmin_ping_239147898291,0,3,42.0,Randonnée dans les Balkans : retour au refuge part 3/3,,,,4.643962848297214,199.3333333333333,3.3222222222222224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2029.9569,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7812636941,98364076,Randonnée dans les Balkans : (part 2/3),Walk,2022-09-15T12:46:30Z,2.8464,2564,32.6,Walk,,(GMT+02:00) Europe/Sofia,10800.0,0,1,0,14.4,2.988,57.9,,,,,,True,111.3,143.0,2668.6,2391.4,8346095701.0,garmin_ping_239147623335,0,1,8.0,Randonnée dans les Balkans : (part 2/3),,,,4.166666666666667,42.73333333333333,0.7122222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2032.8033,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7812633914,98364076,Randonnée dans les Balkans : ascension de Malyovitsa (part 1/3),Walk,2022-09-15T11:09:29Z,1.3164,1728,189.5,Walk,,(GMT+02:00) Europe/Sofia,10800.0,0,1,0,9.86,3.314,54.2,,,,,,True,111.9,144.0,2676.8,2491.7,8346092393.0,garmin_ping_239147559844,0,3,5.0,Randonnée dans les Balkans : ascension de Malyovitsa (part 1/3),,,,6.085192697768763,28.8,0.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2034.1197,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7799787368,98364076,Footing au bord de mer Bulgare 🇧🇬,Run,2022-09-13T08:52:17Z,6.701899999999999,2394,59.9,Run,0.0,(GMT+02:00) Europe/Sofia,10800.0,0,2,0,36.29,4.39,83.1,,,,,,True,156.7,186.0,25.2,1.1,8331724251.0,garmin_ping_238835341448,0,0,74.0,Footing au bord de mer Bulgare 🇧🇬,,,,1.6533480297602643,39.9,0.6649999999999999,0.0,0.0,0.0,0.0,1.0,500.0,7.460604279104191,4500.0,67.14543851193771,500.0,7.460604279104191,500.0,7.460604279104191,701.87,10.472748650749717,,,,,,,,,,,,,,,,,,,,,2040.8216,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7778161364,98364076,Morning Run,Run,2022-09-09T06:17:06Z,11.0769,4201,59.3,Run,,(GMT+01:00) Europe/Paris,7200.0,14,1,0,34.16,4.808,84.2,,,,,,True,145.4,164.0,75.6,31.3,8307223467.0,garmin_ping_238293764749,0,0,80.0,Morning Run,,,,1.7564402810304451,70.01666666666667,1.1669444444444443,0.0,0.0,0.0,0.0,1.0,2500.0,22.57815428104384,7572.65,68.39058400653863,1000.0,9.031261712417534,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2051.8985,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7773091188,98364076,Morning Run,Run,2022-09-08T06:28:44Z,6.949199999999999,2746,30.9,Run,,(GMT+01:00) Europe/Paris,7200.0,0,0,0,32.8,5.016,83.3,,,,,,True,137.7,157.0,75.4,32.1,8301515753.0,garmin_ping_238167777268,0,0,26.0,Morning Run,,,,1.829268292682927,45.766666666666666,0.7627777777777778,0.0,0.0,0.0,0.0,1.0,2449.24,35.244717407946766,4500.0,64.75528259205323,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2058.8477,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7761896812,98364076,Morning Run,Run,2022-09-06T06:28:14Z,7.757899999999999,2978,45.6,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,1,0,33.77,6.406,83.8,,,,,,True,146.1,166.0,75.4,32.1,8288942643.0,garmin_ping_237899481606,0,0,56.0,Morning Run,,,,1.7767249037607342,49.63333333333333,0.8272222222222222,0.0,0.0,0.0,0.0,1.0,3293.19,42.44167988730986,3657.06,47.131131167252846,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2066.6056,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7756558907,98364076,Morning Run,Run,2022-09-05T06:25:41Z,6.7275,2442,26.3,Run,,(GMT+01:00) Europe/Paris,7200.0,1,0,0,35.71,6.238,83.7,,,,,,True,148.1,165.0,72.6,32.9,8282946147.0,garmin_ping_237763244883,0,0,52.0,Morning Run,,,,1.6802016241949034,40.7,0.6783333333333333,0.0,0.0,0.0,0.0,1.0,1000.0,14.864384785410309,4000.0,59.457539141641234,1500.0,22.296577178115463,227.49,3.381498894832992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2073.3331,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7747417914,98364076,Afternoon Run,Run,2022-09-03T14:06:52Z,15.2692,5800,214.7,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,2,0,34.13,6.63,83.8,,,,,,True,165.0,184.0,178.7,29.9,8272493929.0,garmin_ping_237546583996,0,0,247.0,Afternoon Run,,,,1.7579841781423966,96.66666666666669,1.6111111111111112,0.0,0.0,0.0,0.0,1.0,2500.0,16.37143512000262,10402.86,68.12389902098819,2367.64,15.5046658590092,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2088.6023,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7740374263,98364076,Morning Run,Run,2022-09-02T07:33:21Z,6.589600000000001,2477,14.4,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,0,0,34.49,7.968,83.4,,,,,,True,148.0,176.0,75.4,32.1,8264432497.0,garmin_ping_237375820681,0,0,49.0,Morning Run,,,,1.7396346767178892,41.28333333333333,0.6880555555555555,0.0,0.0,0.0,0.0,1.0,1412.82,21.463306438748862,4531.81,68.84643956922076,188.72,2.8670001777442886,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2095.1919,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7729139166,98364076,Morning Run,Run,2022-08-31T06:29:14Z,6.188899999999999,2394,10.2,Run,,(GMT+01:00) Europe/Paris,7200.0,0,2,0,33.52,4.184,83.1,,,,,,True,140.9,152.0,75.4,32.1,8251864608.0,garmin_ping_237102858370,0,0,32.0,Morning Run,,,,1.7899761336515512,39.9,0.6649999999999999,0.0,0.0,0.0,0.0,1.0,1500.0,24.236979490667952,4565.97,73.77688083000345,122.92,1.986139679328604,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2101.3808,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7718060779,98364076,Morning Run,Run,2022-08-29T06:30:57Z,6.736800000000001,2479,47.5,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,3,0,0,35.21,5.629,85.2,,,,,,True,146.0,169.0,75.5,31.9,8239464958.0,garmin_ping_236830999477,1,0,48.0,Morning Run,,,,1.7040613462084635,41.31666666666667,0.6886111111111112,0.0,0.0,0.0,0.0,1.0,774.76,11.496900069151163,4538.0,67.34076683593368,500.0,7.419652582187491,605.46,8.984605704822478,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2108.1176,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7712503099,98364076,Morning Run,Run,2022-08-28T08:46:51Z,11.0049,3417,51.7,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,26,1,0,41.76,5.962,86.6,,,,,,True,169.4,185.0,60.7,38.2,8233156780.0,garmin_ping_236709167377,8,0,172.0,Morning Run,,,,1.4367816091954024,56.95,0.9491666666666668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,500.0,4.542848602301771,6000.0,54.514183227621245,1257.33,11.423719666264171,1500.0,13.628545806905311,,,,,,,,,,,,,,,,,,,,,2119.1225,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7701605223,98364076,Morning run,Run,2022-08-26T07:26:55Z,7.834,2910,47.1,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,1,0,34.88,6.286,82.7,,,,,,True,152.2,177.0,70.2,32.1,8220820169.0,garmin_ping_236442763619,0,0,74.0,Morning run,,,,1.720183486238532,48.5,0.8083333333333333,0.0,0.0,0.0,0.0,1.0,1164.76,14.864880386438903,5869.91,74.91286619489131,154.16,1.9674181465481488,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2126.9565,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7690216972,98364076,Jogging with a view 🌇,Run,2022-08-24T06:26:47Z,6.9846,2639,46.5,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,4,0,0,34.31,5.422,83.4,,,,,,True,151.7,180.0,75.4,31.7,8207854926.0,garmin_ping_236174282008,0,1,65.0,Jogging with a view 🌇,,,,1.7487612940833577,43.98333333333333,0.7330555555555556,0.0,0.0,0.0,0.0,1.0,500.0,7.156864148404734,6486.3,92.84313585159526,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2133.9411,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7678888480,98364076,Seance vitesse (part 2),Run,2022-08-22T07:01:55Z,2.5164,970,35.9,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,4,0,0,33.62,5.962,82.9,,,,,,True,156.6,180.0,66.1,32.6,8195189623.0,garmin_ping_235906033610,1,0,31.0,Seance vitesse (part 2),,,,1.7846519928613922,16.166666666666668,0.2694444444444445,0.0,0.0,0.0,0.0,1.0,1720.66,68.53225954204554,185.02,7.369171515853955,483.5,19.257347464681587,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2136.4575,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7678857897,98364076,Seance vitesse (part 1),Run,2022-08-22T06:30:44Z,4.5382,1810,10.2,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,0,0,32.51,6.438,82.3,,,,,,True,147.4,161.0,75.4,32.1,8195154103.0,garmin_ping_235904140060,0,0,36.0,Seance vitesse (part 1),,,,1.8455859735466007,30.166666666666668,0.5027777777777778,0.0,0.0,0.0,0.0,1.0,1741.95,38.36699902868357,2718.25,59.87031493999203,0.0,0.0,32.89,0.7244126398882876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2140.9957,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7673298488,98364076,Jogging Dominical,Run,2022-08-21T08:42:15Z,8.7116,3291,20.5,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,1,0,34.31,4.03,82.4,,,,,,True,153.7,176.0,77.3,32.1,8188819293.0,garmin_ping_235783704906,0,0,92.0,Jogging Dominical,,,,1.7487612940833577,54.85,0.9141666666666668,0.0,0.0,0.0,0.0,1.0,500.0,5.7395001584102046,8211.56,94.2604998415898,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2149.7073,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7662531079,98364076,Morning Run,Run,2022-08-19T07:03:57Z,9.4315,3497,40.8,Run,,(GMT+01:00) Europe/Paris,7200.0,18,1,0,34.96,7.384,82.7,,,,,,True,150.4,184.0,75.4,32.1,8176638410.0,garmin_ping_235520117167,0,0,91.0,Morning Run,,,,1.7162471395881007,58.28333333333333,0.9713888888888887,0.0,0.0,0.0,0.0,1.0,3727.24,39.519184178076166,4020.71,42.63078820162711,500.0,5.301400523990428,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2159.1388,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7651437789,98364076,Jogging matinal,Run,2022-08-17T06:28:58Z,7.082199999999999,2855,46.2,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,0,0,32.15,6.448,81.7,,,,,,True,144.9,167.0,77.0,32.2,8164267909.0,garmin_ping_235258854779,0,0,53.0,Jogging matinal,,,,1.8662519440124417,47.583333333333336,0.7930555555555556,0.0,0.0,0.0,0.0,1.0,3500.0,49.420020756408725,3582.15,50.57997924359129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2166.221,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7640397498,98364076,Seance vitesse courte,Run,2022-08-15T08:32:49Z,7.4423,2948,49.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,0,0,32.72,6.936,81.0,,,,,,True,147.7,176.0,77.3,32.2,8152016490.0,garmin_ping_235005995110,0,0,61.0,Seance vitesse courte,,,,1.833740831295844,49.13333333333333,0.8188888888888889,0.0,0.0,0.0,0.0,1.0,3207.23,43.11986921109877,3869.01,52.01722519945039,0.0,0.0,0.0,0.0,133.34,1.7927006671201977,,,,,,,,,,,,,,,,,,,,,2173.6633,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7629263458,98364076,Morning Run,Run,2022-08-13T08:45:17Z,11.0105,4142,30.8,Run,,(GMT+01:00) Europe/Paris,7200.0,7,1,0,34.45,5.342,81.3,,,,,,True,154.3,181.0,75.4,32.1,8139511995.0,garmin_ping_234751958762,2,0,119.0,Morning Run,,,,1.741654571843251,69.03333333333333,1.1505555555555556,0.0,0.0,0.0,0.0,1.0,3000.0,27.27272727272727,4500.0,40.909090909090914,2500.0,22.727272727272727,500.0,4.545454545454546,500.0,4.545454545454546,,,,,,,,,,,,,,,,,,,,,2184.6738,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7623961012,98364076,Seance tranquille (jogging EF),Run,2022-08-12T07:19:45Z,7.1109,2720,44.9,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,1,0,33.88,5.709,80.8,,,,,,True,147.2,158.0,84.1,32.1,8133600133.0,garmin_ping_234618685150,0,0,59.0,Seance tranquille (jogging EF),,,,1.7709563164108617,45.333333333333336,0.7555555555555556,0.0,0.0,0.0,0.0,1.0,2112.23,29.69856149196525,4000.0,56.24115080642781,1000.0,14.060287701606953,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2191.7847,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7612632277,98364076,Séance vitesse courte,Run,2022-08-10T06:19:22Z,7.3165,2796,34.5,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,6,0,0,33.91,6.931,82.5,,,,,,True,146.2,171.0,75.4,31.2,8121045208.0,garmin_push_9373192711,0,0,53.0,Séance vitesse courte,,,,1.7693895606015926,46.6,0.7766666666666667,0.0,0.0,0.0,0.0,1.0,2910.64,39.78191728547432,3960.91,54.13675136575051,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2199.1012,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7601252228,98364076,Seance tranquille (jogging EF),Run,2022-08-08T06:18:13Z,7.1496,2904,47.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,6,0,0,31.9,4.91,80.9,,,,,,True,140.0,157.0,75.5,30.5,8108460178.0,garmin_push_9359495379,0,0,30.0,Seance tranquille (jogging EF),,,,1.8808777429467085,48.4,0.8066666666666666,0.0,0.0,0.0,0.0,1.0,4649.56,65.03281320808554,2500.0,34.967186791914465,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2206.2508,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7584954343,98364076,Morning Run,Run,2022-08-05T06:04:26Z,16.5165,5437,54.9,Run,,(GMT+01:00) Europe/Paris,7200.0,28,1,0,39.38,6.772,85.1,,,,,,False,,,75.4,32.1,8090135781.0,stripped_health_data_98364076_1659677753.fit,16,0,,Morning Run,,,,1.5236160487557135,90.61666666666666,1.5102777777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2222.7673,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7573705004,98364076,Morning Run,Run,2022-08-03T06:17:56Z,8.0445,2756,19.3,Run,,(GMT+01:00) Europe/Paris,7200.0,3,1,0,37.84,5.788,83.9,,,,,,False,,,75.4,32.1,8077671033.0,stripped_health_data_98364076_1659503068.fit,2,0,,Morning Run,,,,1.5856236786469342,45.93333333333333,0.7655555555555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2230.8118,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7567779151,98364076,Morning Run,Run,2022-08-02T06:16:27Z,10.2129,3283,30.1,Run,,(GMT+01:00) Europe/Paris,7200.0,15,1,0,40.32,7.326,85.3,,,,,,False,,,77.1,32.1,8071134224.0,stripped_health_data_98364076_1659417100.fit,8,0,,Morning Run,,,,1.488095238095238,54.71666666666667,0.9119444444444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2241.0247,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7546354073,98364076,Morning Run,Run,2022-07-29T05:54:12Z,15.3664,4867,43.7,Run,,(GMT+01:00) Europe/Paris,7200.0,50,1,0,40.93,5.288,85.4,,,,,,False,,,75.4,32.1,8047246058.0,stripped_health_data_98364076_1659071764.fit,7,0,,Morning Run,,,,1.4659174199853409,81.11666666666666,1.3519444444444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2256.3911,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7535130558,98364076,Morning Run : fractionné + fin easy,Run,2022-07-27T06:15:46Z,7.745,2610,16.6,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,5,0,0,38.45,5.812,82.6,,,,,,False,,,77.2,32.2,8034860237.0,stripped_health_data_98364076_1658897996.fit,1,0,,Morning Run : fractionné + fin easy,,,,1.5604681404421326,43.5,0.725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2264.1361,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7524239468,98364076,Morning Run,Run,2022-07-25T06:18:18Z,10.211799999999998,3239,32.8,Run,,(GMT+01:00) Europe/Paris,7200.0,19,1,0,40.86,4.585,85.4,,,,,,False,,,75.4,32.1,8022783318.0,stripped_health_data_98364076_1658726744.fit,8,0,,Morning Run,,,,1.4684287812041117,53.98333333333333,0.8997222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2274.3479,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7508656432,98364076,Morning Run,Run,2022-07-22T08:22:33Z,16.2502,5508,47.9,Run,,(GMT+01:00) Europe/Paris,7200.0,29,1,0,38.23,4.517,84.1,,,,,,False,,,67.7,32.1,8005376069.0,stripped_health_data_98364076_1658476523.fit,19,0,,Morning Run,,,,1.5694480774261053,91.8,1.53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2290.5981,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7497942634,98364076,Morning Run,Run,2022-07-20T08:45:28Z,7.630199999999999,2473,43.7,Run,,(GMT+01:00) Europe/Madrid,7200.0,13,0,0,40.0,4.294,84.4,,,,,,False,,,26.2,2.5,7993596572.0,stripped_health_data_98364076_1658302045.fit,0,0,,Morning Run,,,,1.5,41.21666666666667,0.6869444444444445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2298.2282999999998,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7466229550,98364076,Morning Run,Run,2022-07-14T08:27:35Z,13.9442,4813,78.0,Run,,(GMT+01:00) Europe/Madrid,7200.0,19,0,0,37.55,4.117,83.7,,,,,,False,,,26.2,2.5,7958571832.0,stripped_health_data_98364076_1657785101.fit,0,0,,Morning Run,,,,1.5978695073235687,80.21666666666667,1.3369444444444445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2312.1725,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7454968155,98364076,Morning Run,Run,2022-07-12T08:25:18Z,7.6728,2375,43.5,Run,,(GMT+01:00) Europe/Madrid,7200.0,0,0,0,41.87,5.121,86.1,,,,,,False,,,26.1,2.5,7946252805.0,stripped_health_data_98364076_1657609515.fit,0,0,,Morning Run,,,,1.4330069262001437,39.583333333333336,0.6597222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2319.8453,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7433547947,98364076,Morning Run,Run,2022-07-08T06:33:16Z,16.2805,5511,47.4,Run,,(GMT+01:00) Europe/Paris,7200.0,24,0,0,38.27,4.646,84.0,,,,,,False,,,76.7,32.1,7922692927.0,stripped_health_data_98364076_1657260349.fit,1,0,,Morning Run,,,,1.567807682257643,91.85,1.5308333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2336.1258,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7422625467,98364076,Morning Run : fractionné 8*1:20/1 ; 8*1/1,Run,2022-07-06T06:05:10Z,8.0881,2648,18.8,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,3,0,0,39.56,5.878,84.1,,,,,,False,,,75.3,32.2,7910749018.0,stripped_health_data_98364076_1657083010.fit,1,0,,Morning Run : fractionné 8*1:20/1 ; 8*1/1,,,,1.5166835187057632,44.13333333333333,0.7355555555555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2344.2139,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7411897189,98364076,Morning Run,Run,2022-07-04T06:18:35Z,8.4351,2816,20.0,Run,,(GMT+01:00) Europe/Paris,7200.0,5,0,0,38.81,4.556,85.0,,,,,,False,,,75.4,32.1,7899037209.0,stripped_health_data_98364076_1656911156.fit,2,0,,Morning Run,,,,1.545993300695697,46.93333333333333,0.7822222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2352.649,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
7396178247,98364076,Morning Run,Run,2022-07-01T07:03:00Z,8.4831,2747,20.1,Run,,(GMT+01:00) Europe/Paris,7200.0,5,0,0,40.03,4.522,85.9,,,,,,False,,,75.4,32.1,7881720223.0,stripped_health_data_98364076_1656654544.fit,2,0,,Morning Run,,,,1.4988758431176616,45.78333333333333,0.7630555555555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2361.1321,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
